trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",25,3,31.127503664823774,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",25,14,13.833731523493771,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",20,11,-26.029346744546423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1468,False,"{'a': 0.002, 'e': 0.05318387659992216}",25,13,28.104200427358297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.053077615143599134}",35,20,29.50371079528191,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052971565997807425}",25,14,20.784203049843324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05286572873835037}",25,18,10.909008261495336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.002, 'e': 0.052760102941878724}",35,23,21.348760281143953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.002, 'e': 0.05265468818588921}",25,0,34.758110796676675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1474,False,"{'a': 0.002, 'e': 0.05254948404872264}",20,6,13.618168788104096,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1475,False,"{'a': 0.002, 'e': 0.05244449010956234}",25,0,39.34010470358394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1476,False,"{'a': 0.002, 'e': 0.05233970594843238}",20,0,22.298359590643948,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1477,False,"{'a': 0.002, 'e': 0.05223513114619603}",20,12,14.666737176298875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.002, 'e': 0.05213076528455389}",20,11,12.714249435923513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.002, 'e': 0.052026607946042414}",20,6,23.173051355880194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.002, 'e': 0.05192265871403207}",25,9,19.079568278230738,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1481,False,"{'a': 0.002, 'e': 0.05181891717272583}",20,7,-15.557180790592373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1482,False,"{'a': 0.002, 'e': 0.05171538290715736}",20,13,15.625377690383099,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.002, 'e': 0.05161205550318949}",25,16,14.578513672908253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.002, 'e': 0.051508934547512424}",25,7,26.728833687522016,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.002, 'e': 0.051406019627642255}",20,11,18.304294150016133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.002, 'e': 0.05130331033191911}",20,11,16.227069600279595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.002, 'e': 0.05120080624950572}",20,2,27.29050663174969,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.002, 'e': 0.05109850697038558}",20,9,19.260951115478143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.002, 'e': 0.050996412085361466}",20,10,18.61978032682962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.002, 'e': 0.05089452118605367}",20,3,24.23566038750406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.002, 'e': 0.0507928338648985}",20,16,7.50752386201043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.002, 'e': 0.050691349715146494}",20,11,3.9153104303500337,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1493,False,"{'a': 0.002, 'e': 0.05059006833086096}",35,21,29.99693350717427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.002, 'e': 0.05048898930691617}",25,13,21.25022848715661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.002, 'e': 0.05038811223899596}",25,11,27.44452986984181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.002, 'e': 0.050287436723591865}",20,15,8.375349746770734,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.002, 'e': 0.050186962358001734}",35,4,35.31437120356252,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 0}",1
1498,False,"{'a': 0.002, 'e': 0.05008668874032793}",30,13,33.46044978492706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.002, 'e': 0.049986615469475894}",25,6,6.714620062049734,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1500,False,"{'a': 0.002, 'e': 0.04988674214515236}",30,16,26.87865321193416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.002, 'e': 0.049787068367863944}",20,15,9.411984944551676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.002, 'e': 0.04968759373891536}",20,14,9.01561144392233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.002, 'e': 0.049588317860408}",25,5,33.19266545346911,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.002, 'e': 0.04948924033523819}",30,7,24.936218910823467,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.002, 'e': 0.049390360767095715}",20,12,13.864112137423698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.002, 'e': 0.04929167876046215}",25,9,14.155513960501196,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1507,False,"{'a': 0.002, 'e': 0.04919319392060936}",25,14,20.805914136848333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.002, 'e': 0.04909490585359783}",20,3,13.387265488823124,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1509,False,"{'a': 0.002, 'e': 0.0489968141662752}",20,5,21.94845524240008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.002, 'e': 0.04889891846627454}",20,8,23.81796467408161,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.002, 'e': 0.04880121836201296}",20,6,8.793517846119034,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1512,False,"{'a': 0.002, 'e': 0.048703713462689875}",25,16,15.436265985130476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.002, 'e': 0.048606403378285604}",25,10,30.355913757991434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.002, 'e': 0.04850928771955963}",25,16,18.97173159000956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.002, 'e': 0.04841236609804924}",20,10,21.651032311812912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.002, 'e': 0.04831563812606777}",30,4,32.98431183605772,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1517,False,"{'a': 0.002, 'e': 0.04821910341670324}",30,4,36.69137221021589,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.002, 'e': 0.048122761583816655}",25,15,19.665842688301503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.002, 'e': 0.048026612242040585}",25,18,12.29743240638889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.002, 'e': 0.0479306550067775}",30,19,21.76177818244649,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.002, 'e': 0.04783488949419837}",25,3,21.66936022636874,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1522,False,"{'a': 0.002, 'e': 0.047739315321240976}",20,16,10.1842661788239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.002, 'e': 0.047643932105608536}",20,11,17.221649926491754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.002, 'e': 0.04754873946576803}",20,12,15.77080260952345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.002, 'e': 0.0474537370209488}",20,11,18.29509813731583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.002, 'e': 0.04735892439114091}",25,11,22.796180556991725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.002, 'e': 0.047264301197093746}",25,12,25.871573805031126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.002, 'e': 0.04716986706031437}",30,0,47.91165365063853,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.002, 'e': 0.04707562160306615}",25,9,1.4258467976015399,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1530,False,"{'a': 0.002, 'e': 0.04698156444836709}",25,7,31.09525706761033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.002, 'e': 0.046887695219988486}",20,6,22.983182842864863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.002, 'e': 0.04679401354245326}",20,4,20.654992404089345,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.002, 'e': 0.04670051904103461}",20,14,9.550311526201535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.002, 'e': 0.04660721134175438}",30,9,36.5794739002183,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.002, 'e': 0.04651409007138167}",20,11,14.89022136578464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.002, 'e': 0.04642115485743125}",25,7,30.58114836555459,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.002, 'e': 0.046328405328162174}",20,10,13.281990548435315,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.002, 'e': 0.046235841112576184}",20,13,13.221944175649002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.002, 'e': 0.04614346184041627}",25,19,13.421843467229582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.002, 'e': 0.046051267142165266}",20,4,27.552845509241557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.002, 'e': 0.045959256649044204}",20,9,12.715752817437405,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.002, 'e': 0.04586742999301104}",30,22,15.5775677202096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.002, 'e': 0.04577578680675899}",20,12,16.60257603580456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.002, 'e': 0.04568432672371522}",25,10,28.16154224285581,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.002, 'e': 0.045593049378039235}",25,15,16.57578550208184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.002, 'e': 0.04550195440462157}",30,18,23.17739429381478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.002, 'e': 0.04541104143908218}",25,15,19.60448587550142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.002, 'e': 0.04532031011776911}",25,13,23.73707814931504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.002, 'e': 0.04522976007775692}",25,15,20.566724164321112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.002, 'e': 0.04513939095684536}",30,0,46.01361650536914,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1551,False,"{'a': 0.002, 'e': 0.0450492023935578}",20,15,8.209318023961188,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.002, 'e': 0.0449591940271399}",35,9,41.47594619567418,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.002, 'e': 0.04486936549755803}",20,8,21.50870032332795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.002, 'e': 0.044779716445498004}",25,11,24.70065901584016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.002, 'e': 0.04469024651236344}",20,13,14.418229997530762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.002, 'e': 0.044600955340274535}",20,15,7.884191547116429,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.002, 'e': 0.04451184257206644}",20,10,5.1731509229312795,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1558,False,"{'a': 0.002, 'e': 0.044422907851287996}",30,15,33.30145144823598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.002, 'e': 0.04433415082220017}",20,12,14.658669046830761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.002, 'e': 0.04424557112977477}",25,3,41.76932601875084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.002, 'e': 0.04415716841969286}",20,11,16.83956691258352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.002, 'e': 0.04406894233834353}",25,14,9.90571914669857,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.002, 'e': 0.04398089253282229}",20,2,17.565124340588827,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1564,False,"{'a': 0.002, 'e': 0.04389301865092984}",20,9,17.922500033740246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.002, 'e': 0.04380532034117049}",25,10,27.347600541541553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.002, 'e': 0.04371779725275094}",35,21,19.11630384724618,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 0.002, 'e': 0.043630449035578674}",20,10,17.397240739716505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.002, 'e': 0.04354327534026074}",20,16,6.890433424535228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.002, 'e': 0.04345627581810221}",20,12,12.937726181611334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.002, 'e': 0.04336945012110491}",20,15,8.852164241042654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.002, 'e': 0.043282797901965896}",20,13,11.751865390107255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.002, 'e': 0.04319631881407622}",20,14,10.982351764129321,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.002, 'e': 0.043110012511519386}",25,12,22.63617597096105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.002, 'e': 0.04302387864907009}",25,11,16.10764302751572,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.002, 'e': 0.042937916882192735}",25,6,27.691454497884276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.002, 'e': 0.04285212686704019}",25,12,25.90527888815262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.002, 'e': 0.04276650826045222}",20,3,32.33874492765585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.002, 'e': 0.04268106071995433}",25,19,10.69622312978244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.002, 'e': 0.042595783903756214}",35,11,29.067657894783416,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1580,False,"{'a': 0.002, 'e': 0.042510677470750526}",20,13,13.792671653910551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.002, 'e': 0.042425741080511385}",30,16,30.51190814763322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.002, 'e': 0.042340974393293145}",20,9,19.884308834698324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.002, 'e': 0.042256377070028925}",20,11,16.627809884145044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.002, 'e': 0.04217194877232933}",20,9,20.657911699392386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.002, 'e': 0.042087689162481054}",25,7,19.30360772068611,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1586,False,"{'a': 0.002, 'e': 0.04200359790344555}",20,6,23.516683047745683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.002, 'e': 0.04191967465885765}",25,18,13.428217173489445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.002, 'e': 0.0418359190930243}",20,14,11.31566406820863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.002, 'e': 0.04175233087092308}",20,16,7.293701777315478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.002, 'e': 0.04166890965820104}",20,8,-28.020866778035302,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1591,False,"{'a': 0.002, 'e': 0.04158565512117316}",25,14,23.478627691479513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.002, 'e': 0.04150256692682124}",30,3,34.05233563714443,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.002, 'e': 0.04141964474279235}",35,19,23.785991572533582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.002, 'e': 0.041336888237397666}",25,19,9.76860547988344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.002, 'e': 0.04125429707961103}",25,13,24.68378455539231,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.002, 'e': 0.04117187093906774}",30,19,19.35276896069205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.002, 'e': 0.04108960948606308}",20,3,26.460949241410518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.002, 'e': 0.04100751239155117}",25,18,14.71553028970036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.002, 'e': 0.04092557932714349}",20,6,25.748933351331623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.002, 'e': 0.0408438099651077}",30,17,23.628292407712188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.002, 'e': 0.04076220397836621}",20,6,20.188129662694735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.002, 'e': 0.040680761040495}",25,1,37.631109945945575,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.002, 'e': 0.04059948082572218}",25,7,32.56336170105459,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.002, 'e': 0.040518363008926805}",20,15,4.586410482996431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.002, 'e': 0.04043740726563748}",30,21,-1.4636394197390499,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1606,False,"{'a': 0.002, 'e': 0.04035661327203115}",30,1,43.035340702421536,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.002, 'e': 0.0402759807049317}",25,3,30.642384707835664,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.002, 'e': 0.040195509241808786}",25,1,30.93076092667228,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1609,False,"{'a': 0.002, 'e': 0.040115198560776416}",25,16,16.528579427841507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.002, 'e': 0.040035048340591795}",20,14,10.250467824232823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.002, 'e': 0.039955058260653896}",25,15,19.62781500580494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.002, 'e': 0.039875228001002336}",20,14,11.444037033424566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.002, 'e': 0.039795557242315927}",20,12,14.867420970322014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.002, 'e': 0.03971604566591157}",20,3,-12.001893168152804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1615,False,"{'a': 0.002, 'e': 0.0396366929537428}",25,5,17.30080237597637,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1616,False,"{'a': 0.002, 'e': 0.039557498788398725}",35,12,38.270629275922204,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.002, 'e': 0.039478462853102525}",20,16,8.670944543973953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.002, 'e': 0.03939958483171039}",20,0,28.01204950198541,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1619,False,"{'a': 0.002, 'e': 0.039320864408710104}",25,12,9.41328079069411,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1620,False,"{'a': 0.002, 'e': 0.03924230126921989}",20,11,14.195261716829933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.002, 'e': 0.039163895098987066}",20,0,29.42787155829161,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1622,False,"{'a': 0.002, 'e': 0.03908564558438687}",25,13,-18.156027201030273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1623,False,"{'a': 0.002, 'e': 0.03900755241242111}",25,20,7.579845771629968,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.002, 'e': 0.038929615270717026}",25,7,8.916231391834952,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1625,False,"{'a': 0.002, 'e': 0.03885183384752591}",30,18,26.078944186814052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.002, 'e': 0.03877420783172201}",25,13,15.579278576084437,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.002, 'e': 0.038696736912801115}",20,8,-20.171605585027773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1628,False,"{'a': 0.002, 'e': 0.03861942078087949}",20,6,25.395571452449655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.002, 'e': 0.03854225912669246}",30,12,31.44518109685213,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.002, 'e': 0.03846525164159334}",25,14,20.075026928703515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.002, 'e': 0.038388398017552054}",20,8,19.861577305535526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.002, 'e': 0.03831169794715405}",25,16,17.396601215865374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.002, 'e': 0.03823515112359889}",30,5,40.18894521736153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.002, 'e': 0.038158757240699226}",30,3,45.661701081019906,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.002, 'e': 0.03808251599287939}",35,21,28.634760830829148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.002, 'e': 0.038006427075174314}",30,11,31.21966996403834,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.002, 'e': 0.0379304901832282}",20,2,22.74615339393554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.002, 'e': 0.03785470501329341}",20,9,7.3258260474150445,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1639,False,"{'a': 0.002, 'e': 0.037779071262229125}",20,2,3.7638751224964597,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1640,False,"{'a': 0.002, 'e': 0.037703588627500284}",20,16,6.236710064125808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.002, 'e': 0.0376282568071762}",30,10,34.965421214353775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.002, 'e': 0.03755307549992954}",20,12,14.079324383416326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.002, 'e': 0.03747804440503493}",25,15,19.423146297112822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.002, 'e': 0.037403163222367926}",20,5,21.141060004251937,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.002, 'e': 0.03732843165240367}",25,13,23.741787435357654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.002, 'e': 0.03725384939621581}",25,12,23.505027867246145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.002, 'e': 0.03717941615547519}",20,5,22.53912709556386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
